p_val	avg_diff	pct.1	pct.2	p_val_adj	cluster	gene
7.0567216581514e-169	-1.76735525507583	0.096	0.588	2.11701649744542e-165	12	Serpinb6a
6.26081826037598e-167	13.9083787820456	0.968	0.41	1.87824547811279e-163	12	Cd52
2.22114467440841e-166	6.00656458525543	0.822	0.104	6.66343402322524e-163	12	Ms4a4c
1.10882666052955e-158	2.77137202319536	0.785	0.11	3.32647998158864e-155	12	Napsa
7.29955741929174e-153	3.32477939605781	0.895	0.32	2.18986722578752e-149	12	Psmb8
9.62761678269632e-146	-1.03088433596047	0.105	0.498	2.8882850348089e-142	12	Rhoc
2.12556435884416e-140	2.04747477513328	0.796	0.135	6.37669307653247e-137	12	Sirpb1c
3.84968145861165e-140	-1.43527956237941	0.055	0.487	1.1549044375835e-136	12	Nedd4
7.05662472419223e-140	5.67157750875898	0.927	0.384	2.11698741725767e-136	12	Coro1a
9.66365602105555e-132	2.58694542587097	0.742	0.072	2.89909680631667e-128	12	Ifitm6
4.29192867197054e-130	4.28293035940582	0.821	0.169	1.28757860159116e-126	12	Ccr2
9.54855326505066e-130	3.04281042818721	0.879	0.334	2.8645659795152e-126	12	Samhd1
1.07232516239379e-129	3.05573410449661	0.821	0.184	3.21697548718138e-126	12	Cytip
1.63362485366885e-129	3.26758109138929	0.808	0.207	4.90087456100654e-126	12	Ms4a6b
1.01409332233605e-126	-0.980514416165406	0.087	0.499	3.04227996700815e-123	12	Hmgn1
1.69005889533068e-126	45.976993978303	0.968	0.524	5.07017668599205e-123	12	Lyz2
3.60382440733221e-126	4.42332712474224	0.909	0.411	1.08114732219966e-122	12	Arhgdib
3.95981068567065e-124	5.89131265705212	0.75	0.063	1.1879432057012e-120	12	Ly6c2
1.83026594607531e-122	-2.68690803266382	0.272	0.69	5.49079783822594e-119	12	Cd9
1.5412783536393e-120	6.03257113325604	0.98	0.661	4.62383506091789e-117	12	Ly6e
1.08303210698013e-119	-0.408546658456112	0.055	0.285	3.2490963209404e-116	12	Actn1
5.77416591927431e-117	16.5263241181694	0.97	0.509	1.73224977578229e-113	12	Fcer1g
3.25499996239855e-116	13.3623756788154	0.986	0.911	9.76499988719566e-113	12	Tmsb10
5.38460362520104e-116	3.4714861031415	0.831	0.327	1.61538108756031e-112	12	Ifi204
7.11678059916538e-116	2.30487643181907	0.79	0.192	2.13503417974961e-112	12	Plbd1
3.77903931038906e-114	-0.788118893641332	0.041	0.366	1.13371179311672e-110	12	Fermt2
1.38943733230412e-113	3.96123804080325	0.794	0.261	4.16831199691237e-110	12	Ms4a6d
2.80883434647287e-113	2.85328094080584	0.829	0.243	8.42650303941862e-110	12	Cybb
4.11868177394423e-113	9.86269134865957	0.968	0.577	1.23560453218327e-109	12	Lgals3
1.47223865019524e-112	-5.42930235020928	0.302	0.754	4.41671595058573e-109	12	Egr1
2.86728098666133e-112	5.65239701341517	0.956	0.425	8.60184295998398e-109	12	Alox5ap
5.34749671670017e-112	2.35058632358781	0.87	0.325	1.60424901501005e-108	12	Lyn
5.07168743508597e-111	2.40925470215909	0.892	0.424	1.52150623052579e-107	12	Psme1
3.28943132156539e-109	2.04651752976103	0.812	0.234	9.86829396469618e-106	12	Gm21188
1.43421133351854e-107	2.32495111630687	0.892	0.381	4.30263400055563e-104	12	Fam49b
2.49313255007762e-105	12.2366237656851	0.963	0.468	7.47939765023287e-102	12	Ctss
1.23688904416132e-104	13.9940829935711	0.913	0.538	3.71066713248396e-101	12	Ifi27l2a
2.27310712770264e-104	2.87288572682539	0.881	0.364	6.81932138310791e-101	12	Ifi207
3.13069058902147e-102	16.1951338903991	0.972	0.489	9.39207176706442e-99	12	Tyrobp
3.87130071417228e-102	1.96126274502419	0.691	0.129	1.16139021425168e-98	12	Zbp1
3.90703683966983e-102	2.82640836301799	0.904	0.52	1.17211105190095e-98	12	Taldo1
6.23794067983145e-99	7.81662454136312	0.977	0.689	1.87138220394943e-95	12	Cyba
1.61513207382155e-98	2.9829928714502	0.737	0.186	4.84539622146463e-95	12	Fcgr1
1.76715646133309e-98	5.73589555262694	0.92	0.513	5.30146938399926e-95	12	S100a4
1.26452429866423e-97	-3.1220374693929	0.329	0.756	3.79357289599269e-94	12	Timp2
1.71167403504149e-97	11.5685417314325	0.995	0.934	5.13502210512447e-94	12	Ifitm2
1.82310465256045e-96	-1.19712871305089	0.052	0.421	5.46931395768134e-93	12	Cavin3
6.54326787357055e-96	2.81071116282682	0.869	0.326	1.96298036207117e-92	12	Lst1
4.6893516356654e-95	-1.03296665992627	0.06	0.417	1.40680549069962e-91	12	S100a16
3.56623196922192e-94	-1.64910323246093	0.05	0.467	1.06986959076658e-90	12	Cald1
2.5847502613041e-93	1.54497105416798	0.782	0.223	7.75425078391231e-90	12	Ncf4
5.08172116612059e-92	-1.39787590344243	0.321	0.644	1.52451634983618e-88	12	Tubb5
1.12200682522678e-91	4.74069292230117	0.776	0.125	3.36602047568035e-88	12	Hp
1.45990967960001e-90	1.66809602755263	0.748	0.199	4.37972903880004e-87	12	Clec4a3
4.99112520043203e-90	7.64178050403348	0.895	0.652	1.49733756012961e-86	12	Thbs1
4.12455698558555e-89	2.05427024983828	0.854	0.291	1.23736709567567e-85	12	Mpeg1
2.58340950715614e-87	-2.24061945747631	0.218	0.593	7.75022852146843e-84	12	Tuba1a
1.00951297329337e-86	1.55088503735304	0.714	0.213	3.02853891988012e-83	12	Sp100
4.40776809973075e-86	2.01606059409851	0.645	0.087	1.32233042991923e-82	12	Ifi209
8.65770465296096e-86	2.56394078622824	0.895	0.41	2.59731139588829e-82	12	Ucp2
1.86707408589704e-84	-0.785251476444309	0.135	0.419	5.60122225769111e-81	12	Fcgrt
1.92808834741563e-83	1.34367035102193	0.71	0.215	5.78426504224688e-80	12	Pld4
4.18174484203408e-83	5.72056252374866	0.893	0.485	1.25452345261022e-79	12	Tgfbi
7.07019297214655e-83	3.00728256247382	0.901	0.395	2.12105789164397e-79	12	Tpd52
1.7068304610401e-82	1.43719569431343	0.799	0.27	5.12049138312029e-79	12	Ncf2
1.05594908106342e-81	5.29167375329415	0.938	0.443	3.16784724319026e-78	12	Wfdc17
2.06731258321177e-81	-1.00648356232102	0.069	0.434	6.20193774963532e-78	12	Pmp22
9.54026043102615e-81	2.53027895297983	0.798	0.281	2.86207812930785e-77	12	Ccl9
1.15560981625044e-80	-6.15043073882292	0.286	0.211	3.46682944875134e-77	12	S100a9
6.44780931351005e-79	9.59134156790089	0.934	0.445	1.93434279405301e-75	12	Cd14
7.24736475655344e-79	1.75192677807119	0.693	0.192	2.17420942696603e-75	12	Epsti1
5.2779938751194e-77	1.43775741301544	0.7	0.266	1.58339816253582e-73	12	Smpdl3a
3.87154143637069e-76	4.24911062645154	0.915	0.418	1.16146243091121e-72	12	Slfn2
4.12853592371967e-76	8.17718126393877	0.984	0.666	1.2385607771159e-72	12	Fxyd5
5.11203616557127e-76	-0.637399478222668	0.094	0.361	1.53361084967138e-72	12	Pdlim7
9.69898214006619e-76	-0.529144286384459	0.107	0.336	2.90969464201986e-72	12	H2bc4
4.79453373656627e-74	-3.29706195118947	0.115	0.566	1.43836012096988e-70	12	Serpinh1
7.0069291411312e-74	2.63695316105623	0.819	0.543	2.10207874233936e-70	12	Pnp
1.82307623480267e-73	-0.40570852353496	0.211	0.374	5.469228704408e-70	12	Fam162a
3.8672849521534e-73	2.05054077626018	0.782	0.344	1.16018548564602e-69	12	H2-T23
6.13614021007459e-73	-0.737679007346396	0.361	0.311	1.84084206302238e-69	12	Spp1
2.21638186973047e-72	-0.33919629567981	0.108	0.265	6.64914560919141e-69	12	Wwp1
4.62097422334013e-72	2.0162502810537	0.874	0.339	1.38629226700204e-68	12	Spi1
4.63116788587722e-70	1.31659651157397	0.718	0.229	1.38935036576317e-66	12	Lrrc25
5.24384741567751e-70	1.01308347633996	0.689	0.204	1.57315422470325e-66	12	Csf2ra
6.55679090816259e-70	1.10448451576574	0.657	0.18	1.96703727244878e-66	12	Psmb9
9.10222714344473e-70	1.52341739880274	0.813	0.365	2.73066814303342e-66	12	Gm2a
1.089016213101e-69	5.30484023927161	0.631	0.056	3.26704863930299e-66	12	Chil3
1.90653718215346e-69	3.62779705119708	0.886	0.432	5.71961154646037e-66	12	Ctsc
3.92676132325049e-69	2.22269723621096	0.81	0.381	1.17802839697515e-65	12	Plaur
4.1300910222705e-69	2.29699215744639	0.654	0.325	1.23902730668115e-65	12	Vcan
1.06041168791815e-68	1.58732341772704	0.702	0.239	3.18123506375445e-65	12	Ly86
1.14098319435113e-68	-0.690836003793394	0.037	0.361	3.42294958305339e-65	12	Dst
5.20308774195411e-68	1.77524548955776	0.829	0.335	1.56092632258623e-64	12	Ptpn18
5.59494359826344e-68	1.51199040094173	0.76	0.264	1.67848307947903e-64	12	Pirb
8.51913242142995e-68	1.75679480527243	0.812	0.397	2.55573972642898e-64	12	Emb
3.79152218801345e-66	1.67770208247081	0.849	0.33	1.13745665640403e-62	12	Gmfg
1.15746195289678e-64	1.31668280359047	0.654	0.189	3.47238585869033e-61	12	H2-DMa
2.4070120452134e-64	-0.501338303661347	0.194	0.375	7.2210361356402e-61	12	Nudt4
3.08663547043008e-64	-0.686476658959698	0.204	0.491	9.25990641129023e-61	12	Tceal9
5.74653643370853e-64	1.01822903732402	0.639	0.219	1.72396093011256e-60	12	Jarid2
9.5386823148279e-64	2.69284395596119	0.709	0.319	2.86160469444837e-60	12	Slfn5
4.13011575028144e-63	-0.495786245950905	0.034	0.282	1.23903472508443e-59	12	Npdc1
5.11883216342098e-63	3.28629376134634	0.966	0.808	1.53564964902629e-59	12	H2az1
2.93281351842507e-62	8.95873427664875	0.904	0.385	8.79844055527521e-59	12	Ccl6
3.32260076173428e-62	1.45332297253279	0.819	0.317	9.96780228520284e-59	12	Fcgr3
4.27298363663752e-62	1.32431131153586	0.808	0.376	1.28189509099126e-58	12	Unc93b1
1.25899454323446e-61	2.22972014522972	0.918	0.446	3.77698362970338e-58	12	Laptm5
2.81745723984136e-61	-0.649110229110918	0.107	0.387	8.45237171952408e-58	12	Vkorc1
4.15343935121218e-61	8.09789557180295	0.986	0.783	1.24603180536365e-57	12	Cebpb
6.98318445328749e-61	0.762803286421515	0.615	0.153	2.09495533598625e-57	12	Irf5
2.34769928980952e-60	-0.633758283364152	0.226	0.414	7.04309786942855e-57	12	Ckap4
4.75126226306467e-60	1.06872973400896	0.682	0.241	1.4253786789194e-56	12	Evi2a
4.89942310424755e-60	-0.928653259760823	0.032	0.36	1.46982693127427e-56	12	Rcn3
2.17670621566034e-59	-3.14439228437081	0.458	0.754	6.53011864698101e-56	12	Lmna
4.07481816902443e-59	2.28544483448129	0.909	0.387	1.22244545070733e-55	12	Ptprc
3.20871998902923e-58	1.0493638706297	0.604	0.126	9.62615996708768e-55	12	Sp110
5.96500277353349e-58	2.28633133594812	0.679	0.248	1.78950083206005e-54	12	Ifi211
3.41261305197047e-57	1.52072627990971	0.897	0.388	1.02378391559114e-53	12	Cd53
4.01788601575046e-57	11.6916575487073	0.739	0.262	1.20536580472514e-53	12	Isg15
4.22542950205383e-57	1.4166017029155	0.812	0.329	1.26762885061615e-53	12	Cd68
5.12547672072074e-57	1.4406123917236	0.744	0.385	1.53764301621622e-53	12	Ptpn1
5.21281443513385e-57	0.863750866051382	0.65	0.187	1.56384433054015e-53	12	Clec4a1
6.3839714896866e-57	-0.771930200383192	0.208	0.434	1.91519144690598e-53	12	Mmp14
8.51954647657817e-57	-1.28649467749287	0.259	0.572	2.55586394297345e-53	12	Rhob
1.02948477485752e-56	-0.86704853403339	0.179	0.469	3.08845432457256e-53	12	Calu
1.84592683212513e-56	-1.00722831684183	0.194	0.488	5.5377804963754e-53	12	Rnase4
4.15214768684348e-56	1.92213635537937	0.787	0.419	1.24564430605305e-52	12	Ifngr1
5.27430571510429e-56	1.52529802921646	0.803	0.298	1.58229171453129e-52	12	Fyb
9.96840914491183e-56	-0.397048484797705	0.586	0.658	2.99052274347355e-52	12	Mif
1.26848179016514e-55	1.23708442166512	0.679	0.263	3.80544537049543e-52	12	Pid1
2.07053179543322e-55	-1.51123139398577	0.087	0.509	6.21159538629967e-52	12	Zbtb20
3.77610978518831e-54	-5.86874172333017	0.499	0.795	1.13283293555649e-50	12	Jun
4.26702865308641e-54	-1.39094015022412	0.766	0.74	1.28010859592592e-50	12	Ctsd
1.09287168650611e-53	1.29315134211727	0.684	0.242	3.27861505951834e-50	12	Pycard
1.27914676413939e-53	0.936415654218302	0.689	0.238	3.83744029241818e-50	12	Hcls1
7.09301368115493e-53	-2.18476805111943	0.124	0.553	2.12790410434648e-49	12	Pmepa1
2.09418080036229e-52	-1.6032951284572	0.048	0.479	6.28254240108686e-49	12	Ppic
1.21977219697046e-51	-0.793472972070669	0.037	0.362	3.65931659091138e-48	12	Cavin1
2.56014193410978e-51	29.0701282866008	1	0.987	7.68042580232935e-48	12	Actb
5.68346460351076e-51	1.58438732970607	0.828	0.457	1.70503938105323e-47	12	Ctsh
7.83961013285422e-51	3.91186147254951	0.664	0.183	2.35188303985627e-47	12	Irf7
8.27992098300685e-51	-0.215147332604933	0.167	0.257	2.48397629490205e-47	12	Lipa
8.32546181080127e-51	8.57469964720472	0.996	0.98	2.49763854324038e-47	12	H3f3b
5.70920833835872e-50	0.675419447007243	0.558	0.097	1.71276250150761e-46	12	Gpr35
5.82834759125137e-50	1.50515709249977	0.751	0.303	1.74850427737541e-46	12	Gda
1.25853049324888e-49	-0.435138160946963	0.121	0.326	3.77559147974664e-46	12	Lima1
2.11975582912792e-49	7.08197741567763	0.989	0.822	6.35926748738376e-46	12	H2-D1
3.34365800285074e-49	-1.10456899383595	0.451	0.616	1.00309740085522e-45	12	Nfkbiz
3.7339788079045e-49	2.03842827945726	0.995	0.94	1.12019364237135e-45	12	Cst3
4.84255145297429e-49	-0.51037555684912	0.03	0.29	1.45276543589229e-45	12	Copz2
5.35560166726603e-49	1.04169675154179	0.689	0.308	1.60668050017981e-45	12	Arl4c
6.30270843902365e-49	1.27406871349487	0.778	0.361	1.8908125317071e-45	12	Emilin2
1.28739715447512e-48	1.14913851803525	0.702	0.231	3.86219146342537e-45	12	Slc15a3
4.02075371953735e-48	-1.3089051201571	0.208	0.508	1.2062261158612e-44	12	Sptbn1
7.26598640960394e-48	-0.406795077364378	0.178	0.328	2.17979592288118e-44	12	Nrp1
9.36165410266412e-48	0.47997312595378	0.728	0.301	2.80849623079924e-44	12	Csf1r
1.36770158854456e-47	1.29622986811142	0.652	0.226	4.10310476563369e-44	12	F13a1
1.80838746587421e-46	0.609400007894985	0.544	0.165	5.42516239762264e-43	12	Cd86
2.5300444866962e-46	0.701521702269394	0.616	0.223	7.59013346008861e-43	12	Tm6sf1
1.0138749592415e-45	3.89722275320941	0.986	0.832	3.04162487772451e-42	12	Atp6v0c
1.45339946298175e-45	-0.60315424529512	0.032	0.293	4.36019838894525e-42	12	Dpysl3
1.99350576761589e-45	4.72922705416245	1	0.898	5.98051730284766e-42	12	B2m
6.60460234918026e-45	1.30859916788237	0.872	0.453	1.98138070475408e-41	12	Efhd2
1.16088040089051e-44	1.39686052541041	0.634	0.202	3.48264120267154e-41	12	Trim30a
1.76757173601881e-44	0.725403514512305	0.579	0.149	5.30271520805642e-41	12	Hck
3.09928254535089e-44	-0.738221722801538	0.252	0.463	9.29784763605265e-41	12	Tubb2a
1.8443579953733e-43	0.715133900764527	0.627	0.22	5.5330739861199e-40	12	Fermt3
2.92763702679338e-43	-8.2582461782527	0.268	0.422	8.78291108038013e-40	12	Pf4
3.16705146947332e-43	2.28170033106247	0.705	0.263	9.50115440841995e-40	12	Aif1
7.10796810767626e-43	-0.3478608260936	0.282	0.27	2.13239043230288e-39	12	Bcl2a1b
7.92872939593415e-43	0.980047454562589	0.785	0.427	2.37861881878024e-39	12	Ctsa
1.52679593601835e-42	0.612145977068782	0.535	0.151	4.58038780805505e-39	12	BC028528
1.63241542799051e-42	2.05123145790578	0.867	0.552	4.89724628397153e-39	12	Lsp1
1.86154469694184e-42	-0.935666408020959	0.171	0.326	5.58463409082552e-39	12	Pltp
2.14377879939141e-42	1.65361520791841	0.734	0.275	6.43133639817423e-39	12	Pla2g7
2.96784571914425e-42	-0.603691518911383	0.041	0.335	8.90353715743275e-39	12	Maged1
7.94190759264294e-42	0.967611297913988	0.663	0.205	2.38257227779288e-38	12	Csf2rb
1.15274628682552e-41	-0.429158702938567	0.117	0.308	3.45823886047655e-38	12	Tsc22d1
1.2881074996278e-41	3.94611327023507	0.274	0.139	3.86432249888341e-38	12	Cxcl10
5.82741421761856e-41	-0.719400129688522	0.27	0.245	1.74822426528557e-37	12	Ccl3
7.50690230972688e-41	2.71117621546711	0.876	0.561	2.25207069291806e-37	12	Cdkn1a
8.12381210336236e-41	0.85281311541907	0.581	0.241	2.43714363100871e-37	12	Trf
1.19589873767638e-40	14.3728430127091	0.97	0.552	3.58769621302915e-37	12	Srgn
2.0138468834151e-40	2.57264159556789	0.858	0.398	6.0415406502453e-37	12	Msrb1
1.52568513803772e-39	-0.948876774223029	0.044	0.409	4.57705541411315e-36	12	Nfib
1.84940088952754e-39	0.954729083234135	0.687	0.245	5.54820266858263e-36	12	Itgb2
2.8913882933642e-39	0.916327062808927	0.634	0.227	8.67416488009261e-36	12	Tlr2
4.5111408840555e-39	-1.25275562195943	0.028	0.362	1.35334226521665e-35	12	Fbln2
5.21909113021884e-39	-0.182608504868589	0.19	0.252	1.56572733906565e-35	12	Ktn1
6.21908526797905e-39	-0.475402326809375	0.101	0.308	1.86572558039371e-35	12	Pdpn
6.25053677019234e-39	0.0129379287445617	0.258	0.167	1.8751610310577e-35	12	Ero1l
1.59509126763809e-38	1.65502516245833	0.87	0.574	4.78527380291428e-35	12	Zeb2
2.89743617735355e-38	-1.26001330745552	0.044	0.439	8.69230853206063e-35	12	Hspg2
3.37162217598091e-38	-1.04813410142154	0.229	0.274	1.01148665279427e-34	12	Ms4a7
3.53266260961146e-38	1.44182989519968	0.575	0.07	1.05979878288344e-34	12	F10
3.81713789093107e-38	-1.05362448495802	0.199	0.482	1.14514136727932e-34	12	Nfix
5.10682024443717e-38	1.19904346293058	0.639	0.24	1.53204607333115e-34	12	Clec4a2
9.97417242741336e-38	0.915816912008661	0.607	0.222	2.99225172822401e-34	12	Rilpl2
1.89217720419298e-37	2.04178174788237	0.945	0.865	5.67653161257895e-34	12	S100a10
5.89558733290758e-37	1.60639758126674	0.604	0.273	1.76867619987228e-33	12	Ifi203
1.04216140500493e-36	1.14310455525967	0.611	0.089	3.12648421501479e-33	12	Mcemp1
1.2249254978664e-36	0.899585979715416	0.707	0.303	3.67477649359921e-33	12	Skap2
2.27806287314124e-36	0.810292400368352	0.625	0.285	6.83418861942373e-33	12	Cndp2
2.32184723060713e-36	-0.542444658874011	0.222	0.375	6.96554169182139e-33	12	Ckb
2.6276296349507e-36	0.797128332985948	0.567	0.174	7.88288890485209e-33	12	Ccr5
5.74221163435726e-36	0.606004473191558	0.528	0.143	1.72266349030718e-32	12	Rassf4
1.52827469947922e-35	-1.0224785088394	0.071	0.366	4.58482409843767e-32	12	Crip2
2.65263863561965e-35	-0.596991405954357	0.163	0.321	7.95791590685893e-32	12	Bin1
7.86682635835536e-35	0.898021926119004	0.627	0.19	2.36004790750661e-31	12	Ptpn6
1.60225491846352e-34	1.42124765126347	0.854	0.415	4.80676475539057e-31	12	Cotl1
1.79131771436375e-34	1.70368358073689	0.917	0.64	5.37395314309124e-31	12	Atp2b1
1.92851008207972e-34	1.26315238470449	0.636	0.307	5.78553024623915e-31	12	Nr4a2
3.93516786127179e-34	-0.70511582090269	0.277	0.457	1.18055035838154e-30	12	Tubb4b
5.44191337731611e-34	19.0684040010818	1	0.986	1.63257401319483e-30	12	Tmsb4x
1.71734257328679e-33	1.64731874120074	0.593	0.238	5.15202771986038e-30	12	Mndal
2.39230321316796e-33	0.124083514432836	0.282	0.134	7.17690963950388e-30	12	Csf3r
2.52430267232028e-33	-0.520592566154405	0.055	0.292	7.57290801696085e-30	12	Gja1
2.82254361762192e-33	-0.496062915949762	0.467	0.538	8.46763085286575e-30	12	Tuba1b
3.29458772535334e-33	0.630903909304758	0.68	0.298	9.88376317606003e-30	12	Fcgr2b
5.42015593127931e-33	0.639624672053627	0.512	0.106	1.62604677938379e-29	12	Mefv
5.62776560897699e-33	-1.20289533469425	0.043	0.4	1.6883296826931e-29	12	Gas6
6.93350458029873e-33	0.778006143058688	0.535	0.119	2.08005137408962e-29	12	Itga4
8.54574498603926e-33	-0.760018965240384	0.128	0.323	2.56372349581178e-29	12	Rcan1
1.78545375891185e-32	-3.51490083457941	0.107	0.582	5.35636127673554e-29	12	Igfbp4
2.46301476607673e-32	0.756779689053326	0.531	0.104	7.38904429823018e-29	12	Runx3
2.52675810128679e-32	3.60356851607705	0.984	0.862	7.58027430386036e-29	12	Psap
2.98791046166955e-32	1.16488581769546	0.632	0.24	8.96373138500864e-29	12	Gngt2
3.12460397258738e-32	1.84383641348612	0.54	0.092	9.37381191776215e-29	12	Ifi47
4.5981282703976e-32	14.6291208864773	1	0.985	1.37943848111928e-28	12	Ftl1
5.76416569360345e-32	0.493026801747504	0.556	0.3	1.72924970808103e-28	12	Got1
5.88573123399273e-32	-1.23429111713092	0.199	0.484	1.76571937019782e-28	12	Selenom
7.56039486371965e-32	0.603656881175029	0.544	0.209	2.2681184591159e-28	12	Gch1
1.04956136397631e-31	1.36613460742618	0.7	0.269	3.14868409192894e-28	12	Cd300c2
1.28531618364556e-31	2.23290958108292	0.79	0.475	3.85594855093668e-28	12	Mafb
2.94043454717014e-31	0.724940353558863	0.568	0.145	8.82130364151042e-28	12	AB124611
3.27556301204742e-31	0.897437749034311	0.67	0.355	9.82668903614227e-28	12	Tgfb1
3.99397752315401e-31	0.871126630813298	0.599	0.201	1.1981932569462e-27	12	Smox
5.75457039657039e-31	1.62620803424454	0.611	0.183	1.72637111897112e-27	12	Rtp4
7.14981868709598e-31	0.858776334289226	0.57	0.153	2.14494560612879e-27	12	Msr1
9.26450827932826e-31	-0.469159587453331	0.032	0.276	2.77935248379848e-27	12	Ddah2
1.34515546696975e-30	-3.85017581026605	0.904	0.916	4.03546640090924e-27	12	Lgals1
1.34876185874617e-30	-1.10486328502737	0.204	0.458	4.04628557623852e-27	12	Klf9
1.77673017616226e-30	-0.598374583191853	0.034	0.296	5.33019052848677e-27	12	Palld
3.62413131001311e-30	2.04077215720281	0.783	0.267	1.08723939300393e-26	12	Ccr1
9.8708887637965e-30	2.13920327505412	0.972	0.926	2.96126662913895e-26	12	Crip1
1.52221503169936e-29	15.2368837646538	0.794	0.444	4.56664509509808e-26	12	Cd74
1.85996441175847e-29	0.437592516659585	0.52	0.18	5.5798932352754e-26	12	Cd48
2.4646483412474e-29	-0.144377168151698	0.236	0.272	7.39394502374221e-26	12	Ankrd12
2.4749236314001e-29	-1.71724308841114	0.32	0.525	7.4247708942003e-26	12	Ybx3
2.85655834638989e-29	3.39206911584543	0.837	0.262	8.56967503916966e-26	12	Clec4e
4.73396396199025e-29	44.5774669518421	1	0.994	1.42018918859707e-25	12	Fth1
7.59561086124048e-29	-0.444556774748209	0.048	0.26	2.27868325837214e-25	12	Gpx8
8.26409505393057e-29	0.310006358313648	0.544	0.201	2.47922851617917e-25	12	Adssl1
1.10740404267971e-28	0.709630905982386	0.529	0.169	3.32221212803913e-25	12	Rnf213
1.14804856624881e-28	-3.49465589827527	0.073	0.341	3.44414569874642e-25	12	Hspb1
1.67507582071609e-28	0.687519332564508	0.616	0.329	5.02522746214828e-25	12	Snx2
1.92948230033074e-28	-4.85213936393887	0.22	0.375	5.78844690099221e-25	12	C1qa
3.16753732686188e-28	0.82644507383582	0.442	0.153	9.50261198058564e-25	12	Il1r2
4.08059970306615e-28	0.969421184422278	0.712	0.282	1.22417991091985e-24	12	Itgam
6.69130492531994e-28	-2.08038857148188	0.451	0.627	2.00739147759598e-24	12	Klf2
1.47028290888014e-27	1.12063701647642	0.524	0.175	4.41084872664042e-24	12	Parp14
1.88131502471772e-27	0.859247442054997	0.476	0.028	5.64394507415316e-24	12	Gm9733
2.53694287007e-27	-0.391716778372647	0.277	0.389	7.61082861021001e-24	12	Lman1
4.46924103316245e-27	0.747361766279239	0.519	0.18	1.34077230994874e-23	12	Trafd1
5.25432782396955e-27	0.499960481884334	0.474	0.126	1.57629834719086e-23	12	Gpr132
6.57775628032854e-27	1.31240396342082	0.776	0.266	1.97332688409856e-23	12	Rac2
3.07083951694224e-26	0.429665830495011	0.522	0.206	9.21251855082671e-23	12	Cyth1
6.98375280629818e-26	-1.43314852099889	0.398	0.59	2.09512584188945e-22	12	Ppp1r14b
1.22947736323979e-25	0.175305902607151	0.826	0.622	3.68843208971936e-22	12	Ndufb8
1.95480199578953e-25	1.73767926648158	0.584	0.169	5.86440598736859e-22	12	H2-DMb1
2.00073472891502e-25	7.59160735422199	1	0.982	6.00220418674507e-22	12	Actg1
2.27607490271472e-25	-22.008917878246	0.218	0.699	6.82822470814416e-22	12	Sparc
2.52904493518648e-25	0.493289564824783	0.551	0.23	7.58713480555945e-22	12	Fem1c
2.82074591632581e-25	0.210455517329277	0.659	0.464	8.46223774897743e-22	12	Sdhb
3.10380800711279e-25	2.52832205044343	0.979	0.758	9.31142402133838e-22	12	H2-K1
5.47611436476512e-25	0.639827747660031	0.623	0.248	1.64283430942954e-21	12	Cyth4
7.61127409427302e-25	0.435058692823657	0.57	0.491	2.28338222828191e-21	12	Basp1
1.07706688228123e-24	0.0262492712902661	0.346	0.241	3.23120064684368e-21	12	Hilpda
1.10478425485083e-24	-18.2841136570375	0.851	0.602	3.31435276455249e-21	12	Apoe
2.11859628592327e-24	0.579549707699831	0.542	0.21	6.3557888577698e-21	12	Trim25
3.12016154831122e-24	4.67373385900921	0.945	0.708	9.36048464493367e-21	12	Prdx5
6.42125499603796e-24	-0.266317461850334	0.245	0.28	1.92637649881139e-20	12	Cxcl16
8.7702437783165e-24	-0.611951021031498	0.343	0.488	2.63107313349495e-20	12	Bhlhe40
8.92594990038535e-24	0.0641112539905739	0.252	0.167	2.6777849701156e-20	12	Cd37
2.01518542489497e-23	2.17831636242612	0.888	0.423	6.0455562746849e-20	12	Plek
2.75225203038595e-23	-0.623438051876964	0.032	0.326	8.25675609115785e-20	12	Fkbp9
2.80007864954389e-23	-0.323411853309791	0.139	0.28	8.40023594863165e-20	12	Vcl
3.20979773894238e-23	2.12234229874849	0.737	0.491	9.62939321682713e-20	12	Bst2
4.84070739361748e-23	0.702874128798307	0.666	0.374	1.45221221808525e-19	12	Metrnl
1.06869681371595e-22	-0.00965408130573708	0.629	0.437	3.20609044114784e-19	12	Uqcrfs1
1.47298381421824e-22	0.70718035091914	0.519	0.087	4.41895144265473e-19	12	Gm5150
3.85854349543486e-22	-48.5886136518116	0.274	0.369	1.15756304863046e-18	12	Acta1
4.20913942840707e-22	0.506873776719969	0.519	0.2	1.26274182852212e-18	12	Nrros
5.59010386380482e-22	0.0226571393600518	0.298	0.244	1.67703115914145e-18	12	Dhrs7
5.9715517677516e-22	-28.5062751744433	0.19	0.301	1.79146553032548e-18	12	Mylpf
1.03583147495079e-21	0.961396977049865	0.515	0.144	3.10749442485238e-18	12	Xaf1
1.34342561462487e-21	0.405330099786913	0.483	0.306	4.03027684387463e-18	12	Resf1
1.54509746982807e-21	-3.97015946056347	0.108	0.526	4.63529240948423e-18	12	Col5a2
1.59591116779525e-21	-0.431208030357514	0.167	0.295	4.78773350338574e-18	12	Pdlim4
1.74553022953552e-21	0.465979739601963	0.567	0.218	5.23659068860655e-18	12	Syk
2.24163229214093e-21	-0.649510938484849	0.085	0.357	6.72489687642278e-18	12	Cnn3
