p_val	avg_logFC	pct.1	pct.2	p_val_adj	cluster	gene	avg_log2FC
1.21768140854147e-176	0.556731101646543	0.689	0.204	1.83394996940431e-172	12	Csf2ra	0.803193199454117
9.61131323138532e-175	0.447746315203366	0.398	0.073	1.44755988577894e-170	12	Slfn8	0.645961388520202
1.09802850952096e-173	0.628092155532321	0.71	0.215	1.65374073818951e-169	12	Pld4	0.906145438007738
4.20194887103586e-171	0.815443818835614	0.904	0.52	6.32855519466712e-167	12	Taldo1	1.1764367535577
3.19421082381463e-170	0.800303394019674	0.97	0.552	4.81080092174721e-166	12	Srgn	1.15459373775879
1.12148982511275e-169	0.90471018907692	0.977	0.689	1.68907582560231e-165	12	Cyba	1.30522090322299
5.65020002822202e-169	0.626620807696808	0.718	0.229	8.50976626250518e-165	12	Lrrc25	0.904022731782021
1.32771194815476e-166	0.461923576435463	0.579	0.149	1.99966696511588e-162	12	Hck	0.666414852993136
2.2725208995238e-166	0.462080675046427	0.568	0.145	3.4226437267728e-162	12	AB124611	0.666641498380104
3.0527348042123e-165	0.763646388671326	0.895	0.41	4.59772388862415e-161	12	Ucp2	1.10170885792889
4.15669144132772e-165	0.956924594480629	0.92	0.513	6.26039297978367e-161	12	S100a4	1.38055036696189
9.23374216359723e-165	0.818527892436683	0.995	0.934	1.39069390725938e-160	12	Ifitm2	1.1808861312477
4.92144655435632e-164	0.920120408056555	0.934	0.445	7.41219065551606e-160	12	Cd14	1.32745314972392
9.37979764818523e-164	0.671537389602183	0.874	0.339	1.41269132379318e-159	12	Spi1	0.968823661750589
9.40250868860014e-164	0.70641648613592	0.854	0.418	1.41611183359007e-159	12	Psme2	1.0191435613505
9.94647948538241e-164	1.46914050734685	0.41	0.084	1.49803927529344e-159	12	Rsad2	2.11952172431839
5.24501684252493e-163	0.664209172680838	0.76	0.264	7.8995198665268e-159	12	Pirb	0.958251279539607
2.68597427967225e-162	0.743392307722029	0.798	0.281	4.04534586261437e-158	12	Ccl9	1.07248839578557
1.70737202863127e-159	1.2014233071693	0.353	0.065	2.57147301232156e-155	12	Ifit3	1.73328744726156
4.68266112599076e-159	0.788300366376827	0.98	0.798	7.05255592185468e-155	12	Arpc1b	1.1372770293028
6.16869503091411e-159	0.588703263216535	0.654	0.189	9.29067158605974e-155	12	H2-DMa	0.849319278397644
3.44359991023083e-158	0.586180159482693	0.508	0.127	5.18640582479866e-154	12	Oasl2	0.845679209153183
6.1057916775684e-158	0.725862013433288	0.881	0.364	9.19593284558576e-154	12	Ifi207	1.04719752714988
6.14320145939188e-158	0.774782892024205	0.611	0.183	9.25227571799011e-154	12	Rtp4	1.11777543608893
7.14530779521366e-158	0.543183937553655	0.584	0.169	1.07615480703713e-153	12	Ifi35	0.783648772999198
8.5806461729424e-158	0.670409958261744	0.783	0.267	1.29233112010686e-153	12	Ccr1	0.967197122146796
1.63387183090135e-157	1.06384946353059	0.893	0.485	2.46077436452053e-153	12	Tgfbi	1.53481034528797
6.41333143984147e-156	0.485685104897403	0.65	0.187	9.65911848154524e-152	12	Clec4a1	0.70069549226912
2.11301822851604e-155	0.94996791057659	0.679	0.248	3.18241675396801e-151	12	Ifi211	1.3705139935925
8.61431841840794e-154	0.426262978342415	0.545	0.136	1.29740249699642e-149	12	Cyp4f18	0.614967484969162
1.93837449145598e-153	0.893581274254321	0.446	0.103	2.91938582158185e-149	12	Isg20	1.28916527299795
5.48302298716467e-153	0.548560554252779	0.776	0.266	8.25798092096871e-149	12	Rac2	0.791405591247785
1.22291859565918e-152	0.743181477661198	0.858	0.398	1.84183769692229e-148	12	Msrb1	1.07218423230234
4.69589620718102e-152	0.610174330815556	0.849	0.33	7.07248927763533e-148	12	Gmfg	0.880295481145345
1.0248297249174e-151	0.779479547342776	0.915	0.418	1.54349604869809e-147	12	Slfn2	1.1245512774258
1.70084663457262e-151	0.708673779536259	0.634	0.202	2.56164511632982e-147	12	Trim30a	1.022400147345
4.32910139126357e-151	0.498835882803359	0.57	0.153	6.52005960538206e-147	12	Msr1	0.719668054337874
4.88042643917828e-149	0.514232602637303	0.663	0.205	7.35041026004641e-145	12	Csf2rb	0.741880825688261
1.25301581195722e-148	0.642310837499685	0.909	0.387	1.88716711438877e-144	12	Ptprc	0.926658659970032
1.0562931877982e-147	0.698699739607848	0.7	0.266	1.59088317014287e-143	12	Smpdl3a	1.00801064940265
1.62617029982602e-147	0.66502191868343	0.899	0.51	2.44917508856796e-143	12	Shisa5	0.959423824167047
1.99742493286863e-146	0.636617935095384	0.684	0.242	3.00832169139344e-142	12	Pycard	0.918445537903082
5.56569416005921e-146	0.84289320885328	0.966	0.751	8.38249197446517e-142	12	Npc2	1.21603785241161
8.28419470148503e-146	0.598832240141294	0.803	0.298	1.24768256399066e-141	12	Fyb	0.863932303176273
8.49534965201671e-146	0.960352069128538	0.274	0.043	1.27948461109024e-141	12	Ifit2	1.3854951676392
2.24173886344149e-145	0.506105626278169	0.627	0.19	3.37628290222923e-141	12	Ptpn6	0.730156077197518
2.76779410098959e-142	0.70438677761132	0.584	0.169	4.16857469550042e-138	12	H2-DMb1	1.01621531092761
1.30026428799289e-141	0.73449056696905	0.892	0.568	1.95832804414608e-137	12	Pitpna	1.05964589854597
1.49234113481461e-141	0.548702141842306	0.702	0.231	2.24761498314428e-137	12	Slc15a3	0.791609858961048
4.67068560206227e-141	0.600752300203773	0.938	0.443	7.03451958526598e-137	12	Wfdc17	0.866702364306621
4.79438782206501e-141	0.592808955644999	1	0.999	7.22082749881211e-137	12	Fau	0.855242540503606
1.29577190380973e-140	-1.16168272094653	0.286	0.82	1.95156206432783e-136	12	Cd63	-1.67595390059595
2.52664867093427e-140	0.587687898467971	0.515	0.144	3.80538556329411e-136	12	Xaf1	0.847854416710198
2.1741953087196e-139	0.565059916963823	0.639	0.219	3.27455555446258e-135	12	Jarid2	0.815209140008837
1.16237906603989e-138	0.634137992054227	0.702	0.239	1.75065911136268e-134	12	Ly86	0.914867736375917
1.20916528194352e-138	0.649406167005083	0.986	0.832	1.82112383113513e-134	12	Arpc2	0.936895056660943
9.11081279228538e-138	0.610094993162678	0.813	0.365	1.3721795146461e-133	12	Gm2a	0.880181021106982
3.01365778631125e-137	0.765109908347308	0.782	0.344	4.53886999196337e-133	12	H2-T23	1.10382027050767
6.66077572220202e-136	0.418512640059797	0.401	0.091	1.00317943152085e-131	12	Daxx	0.603786110363617
9.25679951584885e-136	0.603802572783466	0.829	0.335	1.394166575082e-131	12	Ptpn18	0.871102977430704
5.66150658668915e-134	0.546048086340446	0.682	0.241	8.52679507021252e-130	12	Evi2a	0.78778086625027
1.96389154121799e-133	0.460465349718048	0.577	0.181	2.95781705022841e-129	12	Mcub	0.66431107653943
1.35368890944607e-132	0.492318026202831	0.689	0.238	2.03879086651672e-128	12	Hcls1	0.710264774943068
1.68546582168646e-132	0.628543383893216	0.751	0.303	2.53848007404198e-128	12	Gda	0.906796422926311
2.3768624286183e-130	0.64360369027531	0.812	0.397	3.57979250374202e-126	12	Emb	0.928523852258026
1.0983079328776e-128	0.704838986016275	0.81	0.381	1.65416157770695e-124	12	Plaur	1.01686770975088
6.20946430704857e-128	0.629473335133081	0.734	0.275	9.35207419284585e-124	12	Pla2g7	0.908138058968332
9.31369393885496e-128	0.745731070857432	0.705	0.263	1.40273544413095e-123	12	Aif1	1.07586251776283
8.85356100470643e-127	0.50905637357329	0.819	0.317	1.33343482291884e-122	12	Fcgr3	0.734413105687105
2.02490007722335e-126	0.622503184351305	0.943	0.719	3.04970200630609e-122	12	Capza2	0.898082257001216
3.26387295776431e-126	-1.13312228732204	0.135	0.665	4.91571906168882e-122	12	Cd81	-1.63474990464026
1.07284210608763e-125	0.596828176719163	0.625	0.218	1.61580749597858e-121	12	Gsr	0.861041050815539
2.0102349135085e-125	0.469740860406369	0.48	0.131	3.02761480323515e-121	12	Sp140	0.677692809811184
4.13972829091545e-125	0.746214171474729	0.945	0.708	6.23484477894776e-121	12	Prdx5	1.07655948462766
6.50448166230256e-125	0.439992643131863	0.288	0.053	9.79639983159388e-121	12	Usp18	0.634775204273966
3.82353456976613e-124	0.529792146869886	0.334	0.069	5.75862541552477e-120	12	Oasl1	0.764328502991102
5.33992771824879e-124	0.611092700485312	0.934	0.621	8.0424651364545e-120	12	Arpc5	0.881620408513603
2.05708875874191e-123	0.596639512046124	0.679	0.263	3.09818137954118e-119	12	Pid1	0.860768865227354
3.41140590664558e-123	0.714861478706449	0.886	0.432	5.1379184359989e-119	12	Ctsc	1.03132711025235
3.81426010882611e-123	0.510038623648797	0.616	0.206	5.74465714990301e-119	12	Slc16a3	0.735830192999952
4.56962148928386e-123	0.483962094553303	0.687	0.245	6.88230692501042e-119	12	Itgb2	0.698209713790286
4.83379480628177e-123	0.512520185648947	0.897	0.388	7.28017835774097e-119	12	Cd53	0.739410330191227
1.00716735003347e-122	0.658937578533652	0.986	0.783	1.51689474588541e-118	12	Cebpb	0.950645976805881
1.07045151564985e-122	0.425238517055341	0.428	0.111	1.61220702772024e-118	12	Tor3a	0.613489499750718
2.07360002878944e-122	0.546944317051337	1	0.987	3.12304900335977e-118	12	Actb	0.789073853852365
4.33591448188643e-122	0.86524120022512	0.986	0.911	6.53032080116915e-118	12	Tmsb10	1.2482791887376
2.78134790999713e-121	0.500307555225343	0.812	0.329	4.18898808724668e-117	12	Cd68	0.721791228842883
7.29680007737257e-121	0.456736797299657	0.567	0.174	1.09897105965308e-116	12	Ccr5	0.658931912455723
8.46518578604075e-120	0.624275492089421	0.785	0.407	1.2749416312356e-115	12	Macroh2a1	0.900639156585925
1.67419685983995e-119	-1.9795085861687	0.218	0.699	2.52150789060495e-115	12	Sparc	-2.8558272206627
1.81296635605257e-119	0.645160618187176	0.931	0.707	2.73050862885078e-115	12	Actr3	0.930770024435497
6.46336371558852e-119	0.919738902440651	0.709	0.319	9.73447209204787e-115	12	Slfn5	1.32690275346378
7.37810548378933e-119	0.509806083086932	0.766	0.334	1.11121646691351e-114	12	Rhog	0.735494707884543
1.15290810267107e-118	0.487553160491857	0.599	0.201	1.7363948934329e-114	12	Smox	0.703390526811343
1.53287097655729e-118	0.547156841415204	1	0.974	2.30865697779294e-114	12	H3f3a	0.789380461698183
2.29756773331634e-118	0.712962376831733	0.472	0.125	3.46036676314774e-114	12	Slpi	1.02858728539555
3.30734985529353e-118	0.599566493071958	0.931	0.694	4.98119961705759e-114	12	Sub1	0.864991606238101
5.2008380575192e-117	0.537463852951795	0.504	0.156	7.83298219842967e-113	12	Stat1	0.77539643531063
2.35483783091391e-116	1.25584982401392	0.352	0.082	3.54662125713944e-112	12	Ifit1	1.81180831320616
2.93919308437301e-116	0.603208067017469	0.936	0.687	4.42671870437419e-112	12	Chmp4b	0.87024528691032
4.19856954009264e-116	0.411456675005395	0.453	0.123	6.32346558433353e-112	12	Gpr65	0.593606504570945
6.03165061485608e-116	0.414939777609357	0.579	0.181	9.08426899103474e-112	12	Snx20	0.598631559424588
4.52836211937264e-115	0.496533680076691	0.472	0.135	6.82016618798713e-111	12	Fcgr4	0.716346677880989
7.50822849245374e-114	-1.0399373046914	0.329	0.756	1.13081429324846e-109	12	Timp2	-1.50031239231372
3.27674261784893e-113	0.563252921711576	0.7	0.269	4.93510205674228e-109	12	Cd300c2	0.81260219691951
3.89745177579654e-113	0.450333463320651	0.995	0.957	5.86995211952716e-109	12	Sem1	0.649693854279055
5.19026541318192e-113	0.716795843315151	0.959	0.762	7.81705873879328e-109	12	Rpl10	1.03411780848059
1.49062896650999e-112	0.566375317110158	0.97	0.805	2.2450362864607e-108	12	Rps27	0.81710686127674
8.86589947878101e-112	0.445671574378776	0.529	0.169	1.33529312049921e-107	12	Rnf213	0.642968170221437
1.89954325439019e-111	0.622184733941245	0.524	0.175	2.86090209543707e-107	12	Parp14	0.897622830173854
5.11620294062528e-111	0.588342864144674	0.774	0.367	7.70551324887573e-107	12	Cdk2ap2	0.84879933244393
5.13079601971608e-111	0.533693001080425	0.979	0.849	7.72749188529439e-107	12	Atox1	0.769956246015877
8.10517985914185e-111	0.560472150040645	0.995	0.962	1.22072113858535e-106	12	Rpl9	0.808590391420014
4.3602504613766e-110	0.708224524290028	0.822	0.497	6.5669732198793e-106	12	Rnh1	1.02175200902917
4.61181812814903e-110	0.510816336031128	0.712	0.31	6.94585928280525e-106	12	Tkt	0.736952194797179
7.65140983048844e-109	0.566434351131978	0.639	0.24	1.15237883456986e-104	12	Clec4a2	0.817192029367263
4.74331975415255e-108	0.693297624481044	0.787	0.419	7.14391388172916e-104	12	Ifngr1	1.0002170446989
7.34117907498303e-108	0.473756196588693	0.652	0.226	1.10565498048319e-103	12	F13a1	0.683485715408925
8.82473539150254e-108	0.493859958428109	0.918	0.446	1.3290933973142e-103	12	Laptm5	0.712489312917862
9.84262845887819e-108	0.408325631139217	0.627	0.22	1.48239827219164e-103	12	Fermt3	0.589089363112405
1.25539425689409e-107	0.532247032207638	0.778	0.361	1.89074929030819e-103	12	Emilin2	0.767870153893828
3.68404655964439e-107	0.44512584335211	0.634	0.227	5.54854252348041e-103	12	Tlr2	0.642180846775607
5.64129970872231e-107	0.524418027199391	0.623	0.227	8.49636149130666e-103	12	Lmnb1	0.756575287193335
1.0209945177881e-105	-0.917511140110263	0.096	0.588	1.53771984324066e-101	12	Serpinb6a	-1.32368877179746
3.20497026070168e-105	0.772776534601406	0.593	0.238	4.8270057096428e-101	12	Mndal	1.11488087418481
3.29958682524457e-105	0.479783651675951	0.607	0.222	4.96950771750085e-101	12	Rilpl2	0.692181494972492
5.92799035602196e-105	0.448549725444166	0.712	0.282	8.92814627520467e-101	12	Itgam	0.647120464490404
6.52590312360229e-105	0.591204107816563	0.989	0.822	9.82866269445742e-101	12	H2-D1	0.852927234500139
9.28462257761457e-105	0.559083371107288	0.845	0.478	1.39835700641453e-100	12	Eno1	0.806586806939969
1.1996509158475e-104	0.449010351910325	0.403	0.111	1.80679424435792e-100	12	Ifih1	0.647785008008834
2.20415026469633e-104	0.405832639800561	0.616	0.223	3.31967071365914e-100	12	Tm6sf1	0.585492736871146
7.38371800666721e-104	0.552491550531337	0.632	0.24	1.11206176898415e-99	12	Gngt2	0.797076820084614
1.34005867388801e-103	-1.96786577200143	0.242	0.678	2.01826236874274e-99	12	Col3a1	-2.83903019040159
5.21617835135016e-103	-1.10579481499128	0.302	0.754	7.85608621496847e-99	12	Egr1	-1.59532469582864
1.03156889061232e-102	0.455618468249326	0.707	0.303	1.55364590615122e-98	12	Skap2	0.657318504680728
1.49039671019195e-102	0.54826558221	0.901	0.621	2.2446864852201e-98	12	H2aj	0.790980036544467
5.2366726212459e-101	0.467895266428848	0.519	0.18	7.88695263485846e-97	12	Trafd1	0.675030180532319
1.1844042409943e-99	-1.21237032330055	0.107	0.582	1.78383122736151e-95	12	Igfbp4	-1.74908065314666
8.84304907225412e-99	0.513064702639949	0.986	0.832	1.33185162077219e-94	12	Atp6v0c	0.740195902153825
1.08338123894945e-98	0.482647768446598	0.854	0.415	1.63168048398176e-94	12	Cotl1	0.696313542034031
1.21647854719408e-98	0.420427591183809	0.393	0.112	1.832138339929e-94	12	Ube2l6	0.606548800853774
1.84536432593208e-98	0.455003600743811	0.952	0.735	2.77930321128631e-94	12	Ndufb1-ps	0.656431438379718
3.13149761528043e-98	0.526344107233685	0.954	0.743	4.71634855837386e-94	12	Clic1	0.759354033307166
8.54091044997284e-98	0.500659240203121	1	0.898	1.28634652287041e-93	12	B2m	0.722298603016279
1.54032782893469e-97	0.468269741839041	0.808	0.376	2.31988774315853e-93	12	Unc93b1	0.675570434349539
8.78292949012776e-97	0.607459901879433	0.483	0.152	1.32279701050814e-92	12	Ifitm1	0.876379387980354
1.62832701249026e-96	0.446063440750504	0.888	0.423	2.45242331351158e-92	12	Plek	0.643533513892621
2.49969291580168e-96	-2.21648992407685	0.206	0.638	3.76478750048891e-92	12	Col1a1	-3.19771902164603
1.82046215095464e-95	0.765106636080735	0.895	0.652	2.74179804555279e-91	12	Thbs1	1.10381554962491
1.89576569586467e-95	0.499888430474128	0.622	0.266	2.85521271454178e-91	12	Ciao2a	0.721186559642792
3.01610061716138e-95	0.577834511246563	0.744	0.385	4.54254913950675e-91	12	Ptpn1	0.833638983829915
7.85561557898961e-95	0.45991736936609	0.812	0.438	1.18313426235163e-90	12	Myl12b	0.663520508003156
3.3842847108272e-94	0.47829383507906	0.599	0.244	5.09707120297685e-90	12	Hmox2	0.690032143956324
3.51066957860276e-94	0.486108728316375	0.698	0.325	5.28741945233362e-90	12	Cmtm7	0.701306651674875
3.43403748495993e-93	0.519097645927754	0.966	0.808	5.17200385609816e-89	12	H2az1	0.748899599517106
2.22430314474607e-92	-1.20620708270299	0.115	0.566	3.35002296630206e-88	12	Serpinh1	-1.74018897650075
4.34870255690544e-92	-2.20171866144304	0.206	0.627	6.54958092095529e-88	12	Col1a2	-3.17640859429656
1.75792904402822e-91	0.450310110509193	0.872	0.453	2.64761693321091e-87	12	Efhd2	0.649660163293774
3.77989819084924e-91	0.531629744997796	0.327	0.087	5.69290466523803e-87	12	Phf11d	0.766979596697384
4.84824714358501e-91	0.513538339795663	0.828	0.457	7.30194502295338e-87	12	Ctsh	0.740879216129555
8.32447845826132e-91	0.446806164071884	0.439	0.141	1.25374970059874e-86	12	Irgm1	0.644605037145127
9.08667349729484e-91	0.435715909365226	0.476	0.159	1.36854389542757e-86	12	Ogfrl1	0.628605181677637
1.64068654683149e-88	0.453365509293587	0.959	0.768	2.4710380081829e-84	12	Arpc3	0.654068171967958
2.83218200718175e-88	0.463547873581581	0.689	0.308	4.26554932101643e-84	12	Arl4c	0.668758218430771
3.00137643778165e-88	0.515092967670213	0.517	0.199	4.52037305294294e-84	12	H2-T22	0.743122070054595
4.20306140002648e-88	0.522852681689155	0.753	0.408	6.33023077457988e-84	12	Lrrfip1	0.754316970988439
1.127508187767e-87	0.633028292411876	0.323	0.082	1.69814008159588e-83	12	Slfn4	0.913266778205022
2.00391049166665e-87	0.518034204116369	1	0.994	3.01808959149914e-83	12	Fth1	0.747365377289547
6.30083637446882e-87	0.510738549600831	0.975	0.85	9.48968966358749e-83	12	Gpx1	0.736839972699941
8.88039569283728e-86	-1.42931269002917	0.137	0.564	1.33747639529822e-81	12	Fstl1	-2.06206232978475
1.29030618000855e-85	0.495571492776545	0.996	0.974	1.94333013771088e-81	12	Rps9	0.714958535034663
1.31209880220282e-84	-1.28855293873752	0.13	0.556	1.97615200599767e-80	12	Bgn	-1.85898893463952
5.55142565294054e-84	-1.5942931700257	0.123	0.548	8.36100217589374e-80	12	Igfbp7	-2.30007885011923
8.76641538336321e-84	0.448317465483563	0.982	0.869	1.32030982088833e-79	12	S100a11	0.646785384197045
1.05010759209105e-83	0.446334727867844	0.966	0.825	1.58156704444833e-79	12	Gnai2	0.643924898471463
3.67991271584332e-83	0.422272200551075	0.707	0.3	5.54231654133162e-79	12	Clec4d	0.609210009640306
8.55698140333366e-83	0.537140837310304	0.847	0.542	1.28876696915608e-78	12	Tln1	0.774930422246521
3.56559851341512e-82	-0.816513485179922	0.055	0.487	5.37014792105451e-78	12	Nedd4	-1.17797995588804
5.41167642631392e-82	0.693591790726405	0.604	0.273	8.15052586567139e-78	12	Ifi203	1.00064143688228
6.53573925293222e-82	0.533544647255501	0.867	0.552	9.84347688884122e-78	12	Lsp1	0.769742216688363
2.00120368814643e-81	0.446633145626334	0.97	0.784	3.01401287471733e-77	12	Sh3bgrl3	0.644355424291751
2.19136674043691e-81	-0.876151189033126	0.048	0.479	3.30041744777203e-77	12	Ppic	-1.26401897548706
3.1884458533528e-81	-0.917768569788455	0.124	0.553	4.80211829973465e-77	12	Pmepa1	-1.32406016431756
3.44315980519231e-81	-1.33618895508153	0.108	0.526	5.18574298260014e-77	12	Col5a2	-1.92771317918673
6.95201864078172e-81	0.52649808341073	0.876	0.561	1.04704352748813e-76	12	Cdkn1a	0.759576173974203
2.23885100797805e-80	0.447381082858914	0.988	0.893	3.37193350311575e-76	12	Cfl1	0.64543446962809
5.57226892956481e-80	0.459815908600743	0.996	0.98	8.39239423481755e-76	12	H3f3b	0.663374131060145
1.07069427205243e-79	0.746721884496688	0.819	0.543	1.61257264313817e-75	12	Pnp	1.07729195968663
1.21560336776066e-78	-0.672121409507602	0.332	0.707	1.83082023218433e-74	12	Ptms	-0.969666224371918
1.54916229246547e-78	0.42490496879092	0.853	0.488	2.33319332868224e-74	12	Rnf149	0.61300829132374
2.34559543107908e-78	-0.786936753871589	0.087	0.509	3.53270127874821e-74	12	Zbtb20	-1.1353097523038
7.90472018894078e-78	-0.890858680562252	0.05	0.467	1.19052990765637e-73	12	Cald1	-1.28523740058005
4.96800372989134e-77	0.531422305740777	0.881	0.672	7.48231041758935e-73	12	Rpl36al	0.766680325109998
6.5990503907346e-77	0.429704365187839	0.917	0.64	9.93882979348538e-73	12	Atp2b1	0.619932356704835
2.28340993445446e-76	0.474368263014214	0.892	0.711	3.43904370228187e-72	12	Dbi	0.684368740605718
2.38856795710868e-76	-0.611981582992021	0.087	0.499	3.59742220020138e-72	12	Hmgn1	-0.882902794897966
6.71818288176853e-76	-0.809182111242794	0.272	0.69	1.01182552382316e-71	12	Cd9	-1.16740301906604
7.38919437934302e-76	0.443796258386917	0.904	0.689	1.11288656547285e-71	12	Psma7	0.640262661139881
1.01500952191097e-75	0.437058243510102	0.581	0.259	1.52870584095011e-71	12	Irf2	0.630541760491665
2.23721000074792e-75	0.42649570453108	0.664	0.332	3.36946198212645e-71	12	Xrn2	0.615303237887433
4.00057703688928e-75	-0.938945807200949	0.055	0.459	6.02526907525894e-71	12	Igf1	-1.35461245971229
4.92116951348995e-75	0.709147709835174	0.654	0.325	7.41177340426721e-71	12	Vcan	1.02308388423697
2.01651258076841e-74	-1.79140637945932	0.14	0.53	3.0370695978953e-70	12	Dcn	-2.58445309986281
2.04160530503873e-74	0.428999966000056	0.918	0.724	3.07486174991883e-70	12	Capzb	0.618916123489815
3.65555630902762e-74	0.477685236898296	0.645	0.321	5.5056333570265e-70	12	Nfil3	0.689154122379041
5.67991818246206e-74	0.521544965633856	0.739	0.421	8.55452477460611e-70	12	Tor1aip1	0.75243033552057
1.08284224170649e-73	0.587696480501483	0.52	0.197	1.63086870023414e-69	12	Mxd1	0.847866797967388
1.2566108782748e-73	-0.916989894336043	0.218	0.593	1.89258164376968e-69	12	Tuba1a	-1.3229367731039
1.34183312486235e-73	0.463045659201753	0.87	0.574	2.02093486935518e-69	12	Zeb2	0.66803367623553
1.63573800982114e-73	-1.09942534830255	0.087	0.486	2.46358501659161e-69	12	Col6a1	-1.58613549782371
2.95423673790777e-73	-1.10109183634969	0.091	0.486	4.4493759509629e-69	12	Col5a1	-1.58853973186502
1.23489646904504e-72	0.432093766954366	0.368	0.121	1.85987757202874e-68	12	Gbp7	0.623379534784095
1.25530049910578e-72	0.496597921931454	0.794	0.444	1.89060808170322e-68	12	Cd74	0.716439359286273
4.42278489869299e-72	0.539495792202072	0.783	0.53	6.66115633592152e-68	12	Aprt	0.778327903990392
1.08024389951621e-71	0.45355378127439	0.92	0.697	1.62695533706136e-67	12	Tmbim6	0.654339791021001
7.45854982452527e-71	0.517624052572516	0.636	0.307	1.12333218907175e-66	12	Nr4a2	0.746773653691216
1.81424265534977e-70	-0.745937882563994	0.044	0.439	2.73243086322229e-66	12	Hspg2	-1.07616088398629
1.89672146679749e-70	-2.69654421545684	0.153	0.531	2.85665220114369e-66	12	Tpm1	-3.8902909671774
3.37796285267158e-70	0.488678132685864	0.936	0.754	5.08754985240867e-66	12	Pkm	0.705013518616775
1.00551521345285e-69	0.486485097997245	0.599	0.293	1.51440646298134e-65	12	Lgals9	0.701849638347006
1.92963400465961e-69	0.451767061257965	0.849	0.648	2.90622177441784e-65	12	Ppp1ca	0.651762098913847
2.03098825771111e-69	-1.03565090028664	0.071	0.459	3.0588714149387e-65	12	Serpinf1	-1.49412841793572
3.99544129662289e-69	0.411032662854394	0.684	0.359	6.01753413684373e-65	12	Sec11c	0.59299478434342
4.18274325859931e-69	0.460703698914027	0.647	0.34	6.29962962177642e-65	12	Sppl2a	0.664654941742469
4.97643199013949e-69	0.413017333889953	0.845	0.583	7.49500422034908e-65	12	Chmp2a	0.595858059404216
5.04200030252616e-69	0.456013485006361	0.806	0.505	7.59375665563465e-65	12	Nfe2l2	0.657888393397171
5.93920815543213e-69	-0.613715141311089	0.105	0.498	8.94504140289633e-65	12	Rhoc	-0.885403790887977
1.63997733791781e-67	-0.612359676367824	0.188	0.549	2.46996986863801e-63	12	Nenf	-0.88344826833623
4.6066642057753e-67	-1.08267432544227	0.087	0.464	6.93809696031818e-63	12	Fbn1	-1.56196888021337
6.85645279663161e-67	-1.15420174927031	0.083	0.454	1.03265035570069e-62	12	Mmp2	-1.66516113985764
2.87174117491687e-66	-0.940254177172189	0.048	0.423	4.32512938354229e-62	12	Pcolce	-1.35650003858145
6.68098554475812e-66	0.497850892857369	0.789	0.496	1.00622323289602e-61	12	Capg	0.718247014227468
7.17921730745938e-66	0.42994816951467	0.776	0.444	1.08126191867646e-61	12	Ninj1	0.620284091998101
8.90318697264258e-66	-0.954934744629599	0.499	0.795	1.3409089899497e-61	12	Jun	-1.37767962044969
9.14910271126759e-65	-0.920720301253402	0.064	0.434	1.37794635934401e-60	12	Col6a2	-1.32831861266408
2.21000173293102e-64	-0.716159443695529	0.052	0.421	3.32848360996741e-60	12	Cavin3	-1.03319967790534
4.23335067262624e-64	-0.625214394969021	0.044	0.409	6.37584944804238e-60	12	Nfib	-0.9019937071142
2.06486219669191e-63	-1.32753603731478	0.126	0.484	3.10988895443768e-59	12	Mfap5	-1.91522965763542
2.37306091082695e-63	-0.756404157868658	0.043	0.4	3.57406703779647e-59	12	Gas6	-1.09126052746491
3.58440381128404e-63	-0.639314909137553	0.069	0.434	5.39847058017489e-59	12	Pmp22	-0.922336448979126
4.76069728958642e-63	-1.05920746625652	0.064	0.426	7.1700861878461e-59	12	Col6a3	-1.52811335884084
5.47448372301887e-63	-1.23407396529911	0.114	0.481	8.24511993523871e-59	12	Mt2	-1.78039238982721
9.39957558044895e-63	0.432709715468999	0.79	0.475	1.41567007817142e-58	12	Mafb	0.624268160651599
2.82847046553753e-62	-0.981536743021316	0.075	0.437	4.25995936814607e-58	12	Itm2a	-1.41605819160716
4.71663826162206e-62	-0.653132416273417	0.321	0.644	7.10372888582899e-58	12	Tubb5	-0.942270898001485
6.18418013383784e-62	0.428180675981959	0.741	0.459	9.31399369957316e-58	12	Lamtor4	0.617734137843656
2.50976760476933e-61	-0.767830803209016	0.039	0.397	3.77996098954308e-57	12	Ltbp4	-1.10774569203144
2.75422105353792e-61	0.681824159546185	0.306	0.099	4.14813232873346e-57	12	Gbp2	0.983664333735566
3.57857726500071e-61	-0.653944434483375	0.06	0.417	5.38969521881758e-57	12	S100a16	-0.943442392646103
3.65145260786527e-61	0.419877183179017	0.865	0.685	5.49945277270589e-57	12	Mrpl52	0.605754729954795
4.82105165385487e-61	0.416825469424651	0.902	0.741	7.26098589587082e-57	12	Cd47	0.601352037655158
5.61800470934791e-61	-1.23752215292057	0.073	0.427	8.46127689274889e-57	12	Aspn	-1.78536707300874
2.57356755809826e-60	0.417274046162267	0.67	0.355	3.8760500992518e-56	12	Tgfb1	0.601999197089975
7.03670977191241e-60	-0.906346637069143	0.069	0.425	1.05979885874773e-55	12	Serping1	-1.30758179862604
1.06325077941234e-59	0.437137208617821	0.847	0.594	1.60136199887292e-55	12	Esd	0.630655683060974
2.6546139871176e-59	0.408052071395957	0.89	0.734	3.99811412599782e-55	12	D8Ertd738e	0.588694699827416
1.02106095464924e-58	-1.05464735086355	0.083	0.43	1.53781990379722e-54	12	Mgp	-1.52153450297753
