group	ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
cluster_18_up	R-MMU-3769402	Deactivation of the beta-catenin transactivating complex	4/219	30/8828	0.00608646549732994	0.0279637663027471	0.0178248568830376	Tcf7/Rps27a/Uba52/Ubb	4
cluster_18_up	R-MMU-917729	Endosomal Sorting Complex Required For Transport (ESCRT)	4/219	30/8828	0.00608646549732994	0.0279637663027471	0.0178248568830376	Vps37b/Rps27a/Uba52/Ubb	4
cluster_18_up	R-MMU-174154	APC/C:Cdc20 mediated degradation of Securin	6/219	67/8828	0.00616238553708686	0.0279637663027471	0.0178248568830376	Psmb8/Psme1/Rps27a/Psme2/Uba52/Ubb	6
cluster_18_up	R-MMU-5658442	Regulation of RAS by GAPs	6/219	67/8828	0.00616238553708686	0.0279637663027471	0.0178248568830376	Psmb8/Psme1/Rps27a/Psme2/Uba52/Ubb	6
cluster_18_up	R-MMU-68867	Assembly of the pre-replicative complex	6/219	67/8828	0.00616238553708686	0.0279637663027471	0.0178248568830376	Psmb8/Psme1/Rps27a/Psme2/Uba52/Ubb	6
cluster_18_up	R-MMU-8939236	RUNX1 regulates transcription of genes involved in differentiation of HSCs	6/219	67/8828	0.00616238553708686	0.0279637663027471	0.0178248568830376	Psmb8/Psme1/Rps27a/Psme2/Uba52/Ubb	6
cluster_18_up	R-MMU-204998	Cell death signalling via NRAGE, NRIF and NADE	6/219	68/8828	0.00662232247309457	0.0284626162582902	0.0181428372640563	Arhgef1/Rps27a/Uba52/Akap13/Gna13/Ubb	6
cluster_18_up	R-MMU-8948751	Regulation of PTEN stability and activity	6/219	68/8828	0.00662232247309457	0.0284626162582902	0.0181428372640563	Psmb8/Psme1/Rps27a/Psme2/Uba52/Ubb	6
cluster_18_up	R-MMU-1295596	Spry regulation of FGF signaling	3/219	16/8828	0.00664127712693437	0.0284626162582902	0.0181428372640563	Rps27a/Uba52/Ubb	3
cluster_18_up	R-MMU-193639	p75NTR signals via NF-kB	3/219	16/8828	0.00664127712693437	0.0284626162582902	0.0181428372640563	Rps27a/Uba52/Ubb	3
cluster_18_up	R-MMU-5655862	Translesion synthesis by POLK	3/219	16/8828	0.00664127712693437	0.0284626162582902	0.0181428372640563	Rps27a/Uba52/Ubb	3
cluster_18_up	R-MMU-5656121	Translesion synthesis by POLI	3/219	16/8828	0.00664127712693437	0.0284626162582902	0.0181428372640563	Rps27a/Uba52/Ubb	3
cluster_18_up	R-MMU-937072	TRAF6-mediated induction of TAK1 complex within TLR4 complex	3/219	16/8828	0.00664127712693437	0.0284626162582902	0.0181428372640563	Rps27a/Uba52/Ubb	3
cluster_18_up	R-MMU-1234174	Cellular response to hypoxia	6/219	70/8828	0.00761620256248579	0.0318817781685452	0.0203223030431077	Psmb8/Psme1/Rps27a/Psme2/Uba52/Ubb	6
cluster_18_up	R-MMU-68949	Orc1 removal from chromatin	6/219	70/8828	0.00761620256248579	0.0318817781685452	0.0203223030431077	Psmb8/Psme1/Rps27a/Psme2/Uba52/Ubb	6
cluster_18_up	R-MMU-69202	Cyclin E associated events during G1/S transition 	6/219	70/8828	0.00761620256248579	0.0318817781685452	0.0203223030431077	Psmb8/Psme1/Rps27a/Psme2/Uba52/Ubb	6
cluster_18_up	R-MMU-75153	Apoptotic execution phase	5/219	50/8828	0.00767679435172052	0.0318882226917622	0.0203264109555677	Satb1/Stk24/Hmgb2/Birc2/Hmgb1	5
cluster_18_up	R-MMU-936964	Activation of IRF3/IRF7 mediated by TBK1/IKK epsilon	3/219	17/8828	0.00791866165186156	0.032641811389353	0.0208067686633887	Rps27a/Uba52/Ubb	3
cluster_18_up	R-MMU-350562	Regulation of ornithine decarboxylase (ODC)	5/219	51/8828	0.00834349641288245	0.0340961904794819	0.021733829019085	Psmb8/Psme1/Psme2/Oaz1/Odc1	5
cluster_18_up	R-MMU-9615710	Microautophagy	4/219	33/8828	0.00857775643314833	0.0340961904794819	0.021733829019085	Vps37b/Rps27a/Uba52/Ubb	4
cluster_18_up	R-MMU-174178	APC/C:Cdh1 mediated degradation of Cdc20 and other APC/C:Cdh1 targeted proteins in late mitosis/early G1	6/219	72/8828	0.00871347090031205	0.0340961904794819	0.021733829019085	Psmb8/Psme1/Rps27a/Psme2/Uba52/Ubb	6
cluster_18_up	R-MMU-174184	Cdc20:Phospho-APC/C mediated degradation of Cyclin A	6/219	72/8828	0.00871347090031205	0.0340961904794819	0.021733829019085	Psmb8/Psme1/Rps27a/Psme2/Uba52/Ubb	6
cluster_18_up	R-MMU-5687128	MAPK6/MAPK4 signaling	6/219	72/8828	0.00871347090031205	0.0340961904794819	0.021733829019085	Psmb8/Psme1/Rps27a/Psme2/Uba52/Ubb	6
cluster_18_up	R-MMU-69017	CDK-mediated phosphorylation and removal of Cdc6	6/219	72/8828	0.00871347090031205	0.0340961904794819	0.021733829019085	Psmb8/Psme1/Rps27a/Psme2/Uba52/Ubb	6
cluster_18_up	R-MMU-69656	Cyclin A:Cdk2-associated events at S phase entry	6/219	72/8828	0.00871347090031205	0.0340961904794819	0.021733829019085	Psmb8/Psme1/Rps27a/Psme2/Uba52/Ubb	6
cluster_18_up	R-MMU-179419	APC:Cdc20 mediated degradation of cell cycle proteins prior to satisfation of the cell cycle checkpoint	6/219	73/8828	0.00930262402797467	0.0352354681051171	0.0224600352248992	Psmb8/Psme1/Rps27a/Psme2/Uba52/Ubb	6
cluster_18_up	R-MMU-2871837	FCERI mediated NF-kB activation	6/219	73/8828	0.00930262402797467	0.0352354681051171	0.0224600352248992	Psmb8/Psme1/Rps27a/Psme2/Uba52/Ubb	6
cluster_18_up	R-MMU-110320	Translesion Synthesis by POLH	3/219	18/8828	0.0093308739611699	0.0352354681051171	0.0224600352248992	Rps27a/Uba52/Ubb	3
cluster_18_up	R-MMU-2173795	Downregulation of SMAD2/3:SMAD4 transcriptional activity	3/219	18/8828	0.0093308739611699	0.0352354681051171	0.0224600352248992	Rps27a/Uba52/Ubb	3
cluster_18_up	R-MMU-6804760	Regulation of TP53 Activity through Methylation	3/219	18/8828	0.0093308739611699	0.0352354681051171	0.0224600352248992	Rps27a/Uba52/Ubb	3
cluster_18_up	R-MMU-2173793	Transcriptional activity of SMAD2/SMAD3:SMAD4 heterotrimer	4/219	34/8828	0.00953630633913933	0.0355145201595534	0.0226379105110603	Smad7/Rps27a/Uba52/Ubb	4
cluster_18_up	R-MMU-451927	Interleukin-2 family signaling	4/219	34/8828	0.00953630633913933	0.0355145201595534	0.0226379105110603	Il2rb/Lck/Stat4/Pik3r1	4
cluster_18_up	R-MMU-9020702	Interleukin-1 signaling	7/219	96/8828	0.00968777678750859	0.0358315031866756	0.0228399640195768	Psmb8/Psme1/Rps27a/Psme2/Uba52/Hmgb1/Ubb	7
cluster_18_up	R-MMU-1168372	Downstream signaling events of B Cell Receptor (BCR)	6/219	74/8828	0.00991970982634881	0.0364397503825058	0.0232276771444043	Psmb8/Psme1/Rps27a/Psme2/Uba52/Ubb	6
cluster_18_up	R-MMU-1236394	Signaling by ERBB4	4/219	35/8828	0.0105619161312956	0.0380354730938985	0.0242448337265201	Rps27a/Pik3r1/Uba52/Ubb	4
cluster_18_up	R-MMU-176409	APC/C:Cdc20 mediated degradation of mitotic proteins	6/219	75/8828	0.0105654091927496	0.0380354730938985	0.0242448337265201	Psmb8/Psme1/Rps27a/Psme2/Uba52/Ubb	6
cluster_18_up	R-MMU-8852276	The role of GTSE1 in G2/M progression after G2 checkpoint	6/219	75/8828	0.0105654091927496	0.0380354730938985	0.0242448337265201	Psmb8/Psme1/Rps27a/Psme2/Uba52/Ubb	6
cluster_18_up	R-MMU-983705	Signaling by the B Cell Receptor (BCR)	7/219	98/8828	0.0107894101380006	0.0382333438864604	0.0243709618925391	Psmb8/Psme1/Rps27a/Pik3r1/Psme2/Uba52/Ubb	7
cluster_18_up	R-MMU-1980143	Signaling by NOTCH1	3/219	19/8828	0.0108806607556614	0.0382333438864604	0.0243709618925391	Rps27a/Uba52/Ubb	3
cluster_18_up	R-MMU-8876725	Protein methylation	3/219	19/8828	0.0108806607556614	0.0382333438864604	0.0243709618925391	Eef1a1/Rps2/Eef2	3
cluster_18_up	R-MMU-9006925	Intracellular signaling by second messengers	13/219	255/8828	0.0109035832565091	0.0382333438864604	0.0243709618925391	Icos/Cd28/Lck/Rac2/Psmb8/Psme1/Rps27a/Pik3r1/Fyn/Psme2/Uba52/Prkar1a/Ubb	13
cluster_18_up	R-MMU-176814	Activation of APC/C and APC/C:Cdc20 mediated degradation of mitotic proteins	6/219	76/8828	0.0112403948208276	0.0391600851822383	0.0249616917243507	Psmb8/Psme1/Rps27a/Psme2/Uba52/Ubb	6
cluster_18_up	R-MMU-3858494	Beta-catenin independent WNT signaling	8/219	123/8828	0.0113359591178987	0.0392398584850339	0.0250125413735011	Rac2/Psmb8/Psme1/Rps27a/Psme2/Uba52/Pfn1/Ubb	8
cluster_18_up	R-MMU-1257604	PIP3 activates AKT signaling	12/219	230/8828	0.0119852767355429	0.0412232448228866	0.0262768051795008	Icos/Cd28/Lck/Rac2/Psmb8/Psme1/Rps27a/Pik3r1/Fyn/Psme2/Uba52/Ubb	12
cluster_18_up	R-MMU-450321	JNK (c-Jun kinases) phosphorylation and  activation mediated by activated human TAK1	3/219	20/8828	0.0125703033042331	0.0419010110141102	0.0267088315820936	Rps27a/Uba52/Ubb	3
cluster_18_up	R-MMU-4641263	Regulation of FZD by ubiquitination	3/219	20/8828	0.0125703033042331	0.0419010110141102	0.0267088315820936	Rps27a/Uba52/Ubb	3
cluster_18_up	R-MMU-6807004	Negative regulation of MET activity	3/219	20/8828	0.0125703033042331	0.0419010110141102	0.0267088315820936	Rps27a/Uba52/Ubb	3
cluster_18_up	R-MMU-9012852	Signaling by NOTCH3	3/219	20/8828	0.0125703033042331	0.0419010110141102	0.0267088315820936	Rps27a/Uba52/Ubb	3
cluster_18_up	R-MMU-9013507	NOTCH3 Activation and Transmission of Signal to the Nucleus	3/219	20/8828	0.0125703033042331	0.0419010110141102	0.0267088315820936	Rps27a/Uba52/Ubb	3
cluster_18_up	R-MMU-2029480	Fcgamma receptor (FCGR) dependent phagocytosis	6/219	78/8828	0.0126808702568313	0.0420102450226314	0.0267784602775838	Cd3g/Cd247/Cyfip2/Pik3r1/Fyn/Arpc2	6
cluster_18_up	R-MMU-5621481	C-type lectin receptors (CLRs)	7/219	103/8828	0.0139383736933626	0.0451840490561218	0.0288015283457151	Psmb8/Psme1/Rps27a/Fyn/Psme2/Uba52/Ubb	7
cluster_18_up	R-MMU-1433557	Signaling by SCF-KIT	4/219	38/8828	0.014057259706349	0.0451840490561218	0.0288015283457151	Lck/Grap2/Pik3r1/Fyn	4
cluster_18_up	R-MMU-5654741	Signaling by FGFR3	4/219	38/8828	0.014057259706349	0.0451840490561218	0.0288015283457151	Rps27a/Pik3r1/Uba52/Ubb	4
cluster_18_up	R-MMU-69231	Cyclin D associated events in G1	4/219	38/8828	0.014057259706349	0.0451840490561218	0.0288015283457151	Ccnd2/Rps27a/Uba52/Ubb	4
cluster_18_up	R-MMU-69236	G1 Phase	4/219	38/8828	0.014057259706349	0.0451840490561218	0.0288015283457151	Ccnd2/Rps27a/Uba52/Ubb	4
cluster_18_up	R-MMU-2029485	Role of phospholipids in phagocytosis	3/219	21/8828	0.0144016446072565	0.0452144656274332	0.0288209166864925	Cd3g/Cd247/Pik3r1	3
cluster_18_up	R-MMU-389513	CTLA4 inhibitory signaling	3/219	21/8828	0.0144016446072565	0.0452144656274332	0.0288209166864925	Lck/Ctla4/Fyn	3
cluster_18_up	R-MMU-450302	activated TAK1 mediates p38 MAPK activation	3/219	21/8828	0.0144016446072565	0.0452144656274332	0.0288209166864925	Rps27a/Uba52/Ubb	3
cluster_18_up	R-MMU-5696397	Gap-filling DNA repair synthesis and ligation in GG-NER	3/219	21/8828	0.0144016446072565	0.0452144656274332	0.0288209166864925	Rps27a/Uba52/Ubb	3
cluster_18_up	R-MMU-5610787	Hedgehog 'off' state	7/219	104/8828	0.0146395503702888	0.0456957063581268	0.0291276724738937	Psmb8/Psme1/Rps27a/Psme2/Uba52/Prkar1a/Ubb	7
cluster_18_up	R-MMU-5632684	Hedgehog 'on' state	6/219	82/8828	0.0159417774845595	0.0491917705237835	0.0313561578192538	Psmb8/Psme1/Rps27a/Psme2/Uba52/Ubb	6
cluster_18_up	R-MMU-69002	DNA Replication Pre-Initiation	6/219	82/8828	0.0159417774845595	0.0491917705237835	0.0313561578192538	Psmb8/Psme1/Rps27a/Psme2/Uba52/Ubb	6
cluster_18_up	R-MMU-351202	Metabolism of polyamines	5/219	60/8828	0.0162264833890959	0.0497858013074532	0.0317348090205404	Psmb8/Psme1/Psme2/Oaz1/Odc1	5
cluster_18_up	R-MMU-5205685	Pink/Parkin Mediated Mitophagy	3/219	22/8828	0.0163761153680734	0.049961029936495	0.0318465044624442	Rps27a/Uba52/Ubb	3
cluster_19_down	R-MMU-1474244	Extracellular matrix organization	31/167	271/8828	2.85916932007601e-16	1.36954210431641e-13	1.15871598760975e-13	Cd44/Ctss/Sdc4/Col3a1/Ctsd/Col1a1/Col1a2/Col5a1/Col6a1/Emilin2/Col5a2/Lox/Fn1/Loxl1/Ctsb/Dcn/Ctsk/Col6a2/Mfap5/Col5a3/Mmp2/Col12a1/Fbn1/Col14a1/Sdc2/Lum/Itgb2/Bgn/Mfap4/Loxl2/Spp1	31
cluster_19_down	R-MMU-2022090	Assembly of collagen fibrils and other multimeric structures	15/167	57/8828	8.36814295812962e-14	2.00417023847205e-11	1.69565002046311e-11	Ctss/Col3a1/Col1a1/Col1a2/Col5a1/Col6a1/Col5a2/Lox/Loxl1/Ctsb/Col6a2/Col5a3/Col12a1/Col14a1/Loxl2	15
cluster_19_down	R-MMU-1474228	Degradation of the extracellular matrix	19/167	130/8828	3.21724668106211e-12	5.13687053409584e-10	4.34610516564531e-10	Cd44/Ctss/Col3a1/Ctsd/Col1a1/Col1a2/Col5a1/Col6a1/Col5a2/Fn1/Ctsb/Dcn/Ctsk/Col6a2/Col5a3/Mmp2/Col12a1/Fbn1/Spp1	19
cluster_19_down	R-MMU-1442490	Collagen degradation	13/167	55/8828	1.81183789366272e-11	1.99987228777862e-09	1.69201369254976e-09	Col3a1/Ctsd/Col1a1/Col1a2/Col5a1/Col6a1/Col5a2/Ctsb/Ctsk/Col6a2/Col5a3/Mmp2/Col12a1	13
cluster_19_down	R-MMU-1474290	Collagen formation	15/167	81/8828	2.08754936093801e-11	1.99987228777862e-09	1.69201369254976e-09	Ctss/Col3a1/Col1a1/Col1a2/Col5a1/Col6a1/Col5a2/Lox/Loxl1/Ctsb/Col6a2/Col5a3/Col12a1/Col14a1/Loxl2	15
cluster_19_down	R-MMU-216083	Integrin cell surface interactions	14/167	71/8828	4.11112421030258e-11	3.28204749455823e-09	2.77681196660788e-09	Cd44/Col3a1/Col1a1/Col1a2/Col5a1/Col6a1/Col5a2/Fn1/Col6a2/Col5a3/Fbn1/Lum/Itgb2/Spp1	14
cluster_19_down	R-MMU-3000178	ECM proteoglycans	11/167	44/8828	3.56811806189141e-10	2.44161221663712e-08	2.06575256214766e-08	Col3a1/Col1a1/Col1a2/Col5a1/Col6a1/Col5a2/Fn1/Dcn/Col6a2/Col5a3/Bgn	11
cluster_19_down	R-MMU-8948216	Collagen chain trimerization	10/167	39/8828	1.7754739482898e-09	1.06306502653852e-07	8.99417723804702e-08	Col3a1/Col1a1/Col1a2/Col5a1/Col6a1/Col5a2/Col6a2/Col5a3/Col12a1/Col14a1	10
cluster_19_down	R-MMU-76002	Platelet activation, signaling and aggregation	21/167	241/8828	4.39156772542748e-09	2.3372899338664e-07	1.97748956057261e-07	Cd63/Lamp2/Fcer1g/Plek/Col1a1/Col1a2/Igf1/Fn1/Pf4/Rap1b/Serping1/Ecm1/Rac2/Islr/Psap/Pdpn/Aldoa/Apbb1ip/Trf/Fam49b/Gna13	21
cluster_19_down	R-MMU-3000171	Non-integrin membrane-ECM interactions	9/167	39/8828	3.25676090295054e-08	1.55998847251331e-06	1.31984520803785e-06	Sdc4/Col3a1/Col1a1/Col1a2/Col5a1/Col5a2/Fn1/Col5a3/Sdc2	9
cluster_19_down	R-MMU-1650814	Collagen biosynthesis and modifying enzymes	10/167	59/8828	1.26669363567703e-07	5.51587501353906e-06	4.66676602617853e-06	Col3a1/Col1a1/Col1a2/Col5a1/Col6a1/Col5a2/Col6a2/Col5a3/Col12a1/Col14a1	10
cluster_19_down	R-MMU-114608	Platelet degranulation 	13/167	115/8828	2.28419489405043e-07	9.11774461875129e-06	7.71416696674925e-06	Cd63/Lamp2/Plek/Igf1/Fn1/Pf4/Serping1/Ecm1/Islr/Psap/Aldoa/Trf/Fam49b	13
cluster_19_down	R-MMU-8875878	MET promotes cell motility	8/167	36/8828	2.67303309513994e-07	9.84909886593869e-06	8.33293717918118e-06	Col3a1/Col1a1/Col1a2/Col5a1/Col5a2/Fn1/Rap1b/Col5a3	8
cluster_19_down	R-MMU-8874081	MET activates PTK2 signaling	7/167	26/8828	3.71492788104199e-07	1.20483695508686e-05	1.01936540535862e-05	Col3a1/Col1a1/Col1a2/Col5a1/Col5a2/Fn1/Col5a3	7
cluster_19_down	R-MMU-76005	Response to elevated platelet cytosolic Ca2+	13/167	120/8828	3.77297585100269e-07	1.20483695508686e-05	1.01936540535862e-05	Cd63/Lamp2/Plek/Igf1/Fn1/Pf4/Serping1/Ecm1/Islr/Psap/Aldoa/Trf/Fam49b	13
cluster_19_down	R-MMU-977606	Regulation of Complement cascade	8/167	38/8828	4.18296082013497e-07	1.25227389552791e-05	1.05949994457366e-05	C1qb/C1qa/C5ar1/Serping1/Cfp/C1qc/Cfh/C3ar1	8
cluster_19_down	R-MMU-186797	Signaling by PDGF	9/167	54/8828	6.40846100845807e-07	1.80567813120672e-05	1.52771361501942e-05	Col3a1/Col5a1/Col6a1/Col5a2/Col6a2/Col5a3/Thbs2/Thbs4/Spp1	9
cluster_19_down	R-MMU-1566948	Elastic fibre formation	8/167	42/8828	9.46616499440812e-07	2.51905168462305e-05	2.13127106599247e-05	Emilin2/Lox/Fn1/Loxl1/Mfap5/Fbn1/Mfap4/Loxl2	8
cluster_19_down	R-MMU-419037	NCAM1 interactions	6/167	20/8828	1.30343739748585e-06	3.28603428103012e-05	2.78018503064849e-05	Col3a1/Col5a1/Col6a1/Col5a2/Col6a2/Col5a3	6
cluster_19_down	R-MMU-1679131	Trafficking and processing of endosomal TLR	5/167	12/8828	1.62337870764751e-06	3.88799200481577e-05	3.28947790760152e-05	Ctss/Ctsb/Unc93b1/Ctsk/Lgmn	5
cluster_19_down	R-MMU-166658	Complement cascade	8/167	49/8828	3.23172961252595e-06	7.37142135428539e-05	6.23667118206763e-05	C1qb/C1qa/C5ar1/Serping1/Cfp/C1qc/Cfh/C3ar1	8
cluster_19_down	R-MMU-202733	Cell surface interactions at the vascular wall	11/167	110/8828	6.7518363501571e-06	0.000147005891442057	0.000124375932766052	Cd44/Fcer1g/Sdc4/Col1a1/Col1a2/Cd74/Fn1/Pf4/Sirpa/Sdc2/Itgb2	11
cluster_19_down	R-MMU-6806834	Signaling by MET	9/167	73/8828	8.60141691961155e-06	0.000179133856717128	0.00015155814709613	Col3a1/Col1a1/Col1a2/Col5a1/Col5a2/Fn1/Ubc/Rap1b/Col5a3	9
cluster_19_down	R-MMU-2243919	Crosslinking of collagen fibrils	5/167	18/8828	1.60151693646821e-05	0.000319636088570113	0.000270431587956254	Col1a1/Col1a2/Lox/Loxl1/Loxl2	5
cluster_19_down	R-MMU-9006934	Signaling by Receptor Tyrosine Kinases	21/167	399/8828	1.91112392162369e-05	0.000366171343383099	0.000309803246242156	Col3a1/Col1a1/Col1a2/Col5a1/Atp6v0c/Col6a1/Col5a2/Igf1/Fn1/Ubc/Rap1b/Axl/Col6a2/Col5a3/Atp6v0b/Thbs2/Cilp/Thbs4/Ncf2/Cybb/Spp1	21
cluster_19_down	R-MMU-375165	NCAM signaling for neurite out-growth	6/167	35/8828	4.31409793695593e-05	0.000780988671569239	0.000660763956827067	Col3a1/Col5a1/Col6a1/Col5a2/Col6a2/Col5a3	6
cluster_19_down	R-MMU-168898	Toll-like Receptor Cascades	11/167	134/8828	4.40223259548423e-05	0.000780988671569239	0.000660763956827067	Ctss/Cd14/Ctsb/Unc93b1/Ubc/Nfkbia/Ctsk/Fos/Ly86/Lgmn/Itgb2	11
cluster_19_down	R-MMU-381426	Regulation of Insulin-like Growth Factor (IGF) transport and uptake by Insulin-like Growth Factor Binding Proteins (IGFBPs)	10/167	116/8828	6.51108130918355e-05	0.00111385998110676	0.000942393347381829	Apoe/Igfbp6/Igf1/Fn1/Cst3/Fbn1/Sdc2/Igfbp5/Trf/Spp1	10
cluster_19_down	R-MMU-3299685	Detoxification of Reactive Oxygen Species	5/167	31/8828	0.000260269470349955	0.00429893366543546	0.0036371595675039	Prdx5/Ncf2/Cybb/Gpx3/Sod2	5
cluster_19_down	R-MMU-375276	Peptide ligand-binding receptors	12/167	194/8828	0.000302060148532671	0.00482289370490498	0.00408046165561678	Ccl7/Ccl6/Anxa1/Pf4/C5ar1/Cxcl2/Psap/Ccl9/C3ar1/Cxcl1/Ccl4/Ccrl2	12
cluster_19_down	R-MMU-114604	GPVI-mediated activation cascade	5/167	34/8828	0.000407153466634287	0.00609457845368199	0.00515638436362502	Fcer1g/Col1a1/Col1a2/Rac2/Pdpn	5
cluster_19_down	R-MMU-76009	Platelet Aggregation (Plug Formation)	5/167	34/8828	0.000407153466634287	0.00609457845368199	0.00515638436362502	Col1a1/Col1a2/Fn1/Rap1b/Apbb1ip	5
cluster_19_down	R-MMU-1630316	Glycosaminoglycan metabolism	9/167	120/8828	0.00043401959242948	0.00629986014465821	0.0053300651701866	Cd44/Sdc4/Hexa/Ogn/Dcn/Sdc2/Lum/Bgn/Has1	9
cluster_19_down	R-MMU-2129379	Molecules associated with elastic fibres	5/167	35/8828	0.000467822214511742	0.00646441705314853	0.00546929033174857	Emilin2/Fn1/Mfap5/Fbn1/Mfap4	5
cluster_19_down	R-MMU-166663	Initial triggering of complement	4/167	20/8828	0.000472347801378285	0.00646441705314853	0.00546929033174857	C1qb/C1qa/Cfp/C1qc	4
cluster_19_down	R-MMU-418594	G alpha (i) signalling events	17/167	363/8828	0.00049564584106313	0.00659484327414553	0.00557963885407325	Lrp1/Sdc4/Ccl6/Apoe/Anxa1/Pf4/C5ar1/Cxcl2/Rgs10/Psap/Ccr1/Sdc2/Ccl9/Lpar1/C3ar1/Cxcl1/Ccl4	17
cluster_19_down	R-MMU-1222556	ROS and RNS production in phagocytes	5/167	36/8828	0.000535057217070818	0.00692682181018708	0.00586051290390512	Atp6v0c/Rac2/Atp6v0b/Ncf2/Cybb	5
cluster_19_down	R-MMU-917937	Iron uptake and transport	6/167	56/8828	0.000621784065171201	0.00783775176886856	0.00663121509947126	Fth1/Atp6v0c/Ubc/Atp6v0b/Hmox1/Trf	6
cluster_19_down	R-MMU-75892	Platelet Adhesion to exposed collagen	3/167	10/8828	0.000723588221133397	0.00888714763904865	0.00751906788492194	Fcer1g/Col1a1/Col1a2	3
cluster_19_down	R-MMU-2132295	MHC class II antigen presentation	8/167	105/8828	0.000814969499653999	0.00975925975835664	0.00825692782544183	Ctss/Ctsh/Ctsd/Ctsc/Cd74/Ctsb/Ctsk/Lgmn	8
cluster_19_down	R-MMU-380108	Chemokine receptors bind chemokines	6/167	60/8828	0.000900920289213597	0.0105253858178857	0.00890511710775956	Ccl7/Pf4/Cxcl2/Cxcl1/Ccl4/Ccrl2	6
cluster_19_down	R-MMU-8957275	Post-translational protein phosphorylation	8/167	110/8828	0.00110582947846191	0.0126117219091251	0.0106702844412992	Apoe/Fn1/Cst3/Fbn1/Sdc2/Igfbp5/Trf/Spp1	8
cluster_19_down	R-MMU-1971475	A tetrasaccharide linker sequence is required for GAG synthesis	4/167	25/8828	0.00114565076611356	0.0127620166736836	0.0107974429609234	Sdc4/Dcn/Sdc2/Bgn	4
cluster_19_down	R-MMU-2024101	CS/DS degradation	3/167	12/8828	0.00129009329116658	0.0140444246924725	0.0118824382081132	Hexa/Dcn/Bgn	3
cluster_19_down	R-MMU-2022857	Keratan sulfate degradation	3/167	13/8828	0.00165392818377039	0.0168559914899153	0.0142611948656573	Hexa/Ogn/Lum	3
cluster_19_down	R-MMU-209560	NF-kB is activated and signals survival	3/167	13/8828	0.00165392818377039	0.0168559914899153	0.0142611948656573	Sqstm1/Ubc/Nfkbia	3
cluster_19_down	R-MMU-444473	Formyl peptide receptors bind formyl peptides and many other ligands	3/167	13/8828	0.00165392818377039	0.0168559914899153	0.0142611948656573	Ccl6/Anxa1/Ccl9	3
cluster_19_down	R-MMU-373076	Class A/1 (Rhodopsin-like receptors)	14/167	304/8828	0.00183477780931063	0.0183095535554123	0.0154909968549253	Ccl7/Ccl6/Anxa1/Pf4/C5ar1/Cxcl2/Psap/Ptafr/Ccl9/Lpar1/C3ar1/Cxcl1/Ccl4/Ccrl2	14
cluster_19_down	R-MMU-1793185	Chondroitin sulfate/dermatan sulfate metabolism	5/167	48/8828	0.00202490219473094	0.0197944520668596	0.0167473113849927	Sdc4/Hexa/Dcn/Sdc2/Bgn	5
cluster_19_down	R-MMU-166786	Creation of C4 and C2 activators	3/167	14/8828	0.00207591512263393	0.0198872668748331	0.0168258383624014	C1qb/C1qa/C1qc	3
cluster_19_down	R-MMU-354194	GRB2:SOS provides linkage to MAPK signaling for Integrins 	3/167	15/8828	0.00255907277236139	0.0235729972684828	0.0199441906348003	Fn1/Rap1b/Apbb1ip	3
cluster_19_down	R-MMU-372708	p130Cas linkage to MAPK signaling for integrins	3/167	15/8828	0.00255907277236139	0.0235729972684828	0.0199441906348003	Fn1/Rap1b/Apbb1ip	3
cluster_19_down	R-MMU-193639	p75NTR signals via NF-kB	3/167	16/8828	0.00310618811497059	0.0275530390198317	0.0233115482312608	Sqstm1/Ubc/Nfkbia	3
cluster_19_down	R-MMU-3000170	Syndecan interactions	3/167	16/8828	0.00310618811497059	0.0275530390198317	0.0233115482312608	Sdc4/Fn1/Sdc2	3
cluster_19_down	R-MMU-2142845	Hyaluronan metabolism	3/167	17/8828	0.00371982581458596	0.0323963011852122	0.0274092428443176	Cd44/Hexa/Has1	3
cluster_19_down	R-MMU-198933	Immunoregulatory interactions between a Lymphoid and a non-Lymphoid cell	7/167	106/8828	0.00388098311083948	0.0331962662516449	0.0280860619863384	Col3a1/Col1a1/Col1a2/Lilr4b/Cd300c2/Fcgr2b/Itgb2	7
cluster_19_down	R-MMU-71387	Metabolism of carbohydrates	12/167	266/8828	0.00454686712741817	0.038209637790058	0.0323276794839519	Cd44/Sdc4/Hexa/Ogn/Dcn/Hk2/Ugp2/Aldoa/Sdc2/Lum/Bgn/Has1	12
cluster_19_up	R-MMU-2500257	Resolution of Sister Chromatid Cohesion	32/271	119/8828	5.94141124525304e-22	3.74903049575467e-19	2.87063974902226e-19	Cenpf/Birc5/Sgo2a/Sgo1/Cdk1/Cdca8/Bub1/Ccnb1/Cenpe/Spc25/Cdc20/Plk1/Ccnb2/Spc24/Nuf2/Ndc80/Cenpm/Aurkb/Cenpq/Incenp/Cenpa/Tuba1b/Ckap5/Rad21/Tubb4b/Rangap1/Smc3/Smc1a/Bub3/Nudc/Tubb6/Tuba1a	32
